name,Player,kmax,chi2,p-val
Robin Haase,Robin Haase,15.0,38.8659475716693,0.00038253387283870843
Donald Young,Donald Young,15.0,70.9296910430435,1.3091444595048074e-09
Federico Delbonis,Federico Delbonis,15.0,26.351779656920687,0.023344425221383913
Jan Lennard Struff,Jan Lennard Struff,15.0,45.774838756427194,3.0514201594833423e-05
Ryan Harrison,Ryan Harrison,15.0,34.36465359670097,0.0018237646731497081
Yuichi Sugita,Yuichi Sugita,15.0,24.69793950177419,0.03766917277806037
Andreas Seppi,Andreas Seppi,15.0,60.182818543696555,1.08967925127601e-07
Jared Donaldson,Jared Donaldson,15.0,24.540842647044926,0.039380294612286204
Steve Darcis,Steve Darcis,15.0,38.05413306730048,0.0005098381115004047
Andrey Kuznetsov,Andrey Kuznetsov,15.0,51.28060042033289,3.7201971019307223e-06
Florian Mayer,Florian Mayer,15.0,21.49262954922255,0.08965818971200556
Jerzy Janowicz,Jerzy Janowicz,15.0,64.20280483618725,2.121838482693761e-08
Denis Istomin,Denis Istomin,15.0,67.81614771374323,4.7851019813194284e-09
Karen Khachanov,Karen Khachanov,15.0,46.743261878292856,2.1182635735583766e-05
Ivo Karlovic,Ivo Karlovic,15.0,154.71233834056207,0.0
Peter Gojowczyk,Peter Gojowczyk,15.0,12.881127536208993,0.5359044562512949
Benoit Paire,Benoit Paire,15.0,62.86201751859859,3.671333759225348e-08
Jeremy Chardy,Jeremy Chardy,15.0,56.43136482908487,4.906624357925438e-07
Nicolas Mahut,Nicolas Mahut,15.0,57.056091933028924,3.825202649077042e-07
Tommy Robredo,Tommy Robredo,15.0,57.77230119983735,2.8730362922058106e-07
Jiri Vesely,Jiri Vesely,15.0,59.41574436023,1.4849577578690543e-07
Guido Pella,Guido Pella,15.0,41.96288958411282,0.00012531558262263154
Daniel Evans,Daniel Evans,15.0,37.663781865166115,0.0005848736139782984
Aljaz Bedene,Aljaz Bedene,15.0,44.96854100316231,4.127590311397977e-05
John Millman,John Millman,15.0,37.4676248461079,0.0006265221130644649
Mikhail Kukushkin,Mikhail Kukushkin,15.0,43.202585447703896,7.950796618860778e-05
Bernard Tomic,Bernard Tomic,15.0,67.02372944098126,6.64286869955788e-09
Yoshihito Nishioka,Yoshihito Nishioka,15.0,17.50717137579743,0.23015626336901474
Denis Shapovalov,Denis Shapovalov,15.0,33.33044352012751,0.002581016073715525
Horacio Zeballos,Horacio Zeballos,15.0,53.59487040705508,1.506480061141957e-06
Ernests Gulbis,Ernests Gulbis,15.0,38.74940476272285,0.0003986959573830662
Daniil Medvedev,Daniil Medvedev,15.0,25.010261006704745,0.034466229279664584
Simone Bolelli,Simone Bolelli,15.0,20.802080720350236,0.10681300710675612
Martin Klizan,Martin Klizan,15.0,24.67443685572773,0.03792080219671434
Dudi Sela,Dudi Sela,15.0,54.852571074452804,9.177571927976302e-07
Taylor Harry Fritz,Taylor Harry Fritz,,,
Dustin Brown,Dustin Brown,15.0,54.27037246058336,1.154835813754751e-06
Marton Fucsovics,Marton Fucsovics,15.0,11.917422319508733,0.6129344104979821
Lukas Rosol,Lukas Rosol,15.0,59.090261360781156,1.69289075646617e-07
Dusan Lajovic,Dusan Lajovic,15.0,39.53882031203913,0.0003009640488197407
Ruben Bemelmans,Ruben Bemelmans,15.0,34.606156260297304,0.0016805828969282954
Nikoloz Basilashvili,Nikoloz Basilashvili,15.0,35.383922454343335,0.001289385063324322
Darian King,Darian King,15.0,20.006138953457395,0.12994799240888932
Vasek Pospisil,Vasek Pospisil,15.0,83.8847602724838,5.350497822576017e-12
Sergiy Stakhovsky,Sergiy Stakhovsky,15.0,38.83606431732463,0.00038661624083535795
Filip Krajinovic,Filip Krajinovic,15.0,16.971979567848845,0.2576741543839961
Thomaz Bellucci,Thomaz Bellucci,15.0,35.419466765190954,0.0012737897530789022
Yen Hsun Lu,Yen Hsun Lu,15.0,23.36080743123205,0.05464619366518797
Tommy Haas,Tommy Haas,15.0,17.6913788565838,0.22120049014781373
Andrej Martin,Andrej Martin,15.0,14.929300984326431,0.3830046332274766
