Player,kmax,chi2,p-val
Mischa Zverev,3.0,0.4723509692928941,0.7896420917103487
Paolo Lorenzi,2.0,1.4376166375539334,0.2305254099759616
David Goffin,3.0,2.965698450279511,0.22699002047331196
Steve Johnson,4.0,5.380218760558028,0.14598099626886485
Fernando Verdasco,3.0,17.08500546420276,0.0001950016121300413
Joao Sousa,2.0,4.280841633339277,0.03854425818702589
Evgeny Donskoy,2.0,1.3717805151175813,0.24150620202742146
Jiri Vesely,4.0,22.316564786050705,5.604901689748587e-05
Lucas Pouille,5.0,inf,0.0
Roberto Bautista Agut,3.0,21.721292325526445,1.9199119050572477e-05
Nick Kyrgios,5.0,9.290317759753396,0.05423870356658267
Thomas Fabbiano,1.0,0.02639296187683281,
Pablo Cuevas,2.0,1.7406157401909468,0.18706082730240525
Guido Pella,2.0,0.5687735257214555,0.450746696569549
Kyle Edmund,3.0,6.7965823234682485,0.033430348235972795
Jordan Thompson,2.0,1.4506772283938203,0.22841931657541015
Dusan Lajovic,3.0,3.6252833355257756,0.1632223874654789
Stan Wawrinka,5.0,inf,0.0
Damir Dzumhur,2.0,5.787408135945141,0.01614137020700146
Taro Daniel,2.0,0.27754471185692153,0.5983150338091039
Filip Krajinovic,2.0,1.5463431075160097,0.21367611022194066
Pablo Carreno Busta,2.0,4.444084163266759,0.03502237012689835
Peter Gojowczyk,2.0,0.05263157894736852,0.8185458083820433
Dominic Thiem,4.0,7.841926225582451,0.049394116009897515
Federico Delbonis,3.0,2.4603793116918635,0.2922371479412329
Borna Coric,2.0,1.4073287573750126,0.23550034131650488
Jo Wilfried Tsonga,4.0,8.210216773063092,0.041861186287000196
Frances Tiafoe,2.0,8.237884613066901,0.004102491843183342
Yen Hsun Lu,3.0,inf,0.0
Radu Albot,2.0,0.46923937360178936,0.4933373004953564
Aljaz Bedene,4.0,inf,0.0
Pierre Hugues Herbert,3.0,0.278285244792422,0.8701039233018807
Jan Lennard Struff,3.0,0.919571566686139,0.6314188914644925
Horacio Zeballos,3.0,12.58591771918525,0.0018492800836655832
Yuichi Sugita,2.0,3.9059449318886297,0.04811556236851444
Nikoloz Basilashvili,2.0,0.09493285921489741,0.7579972899020411
Alexander Zverev,3.0,3.7667244788984644,0.1520779228071092
Gerald Melzer,1.0,0.009174311926605495,
Hyeon Chung,2.0,0.12552737121725088,0.7231152508656453
Guillermo Garcia Lopez,2.0,0.4082013992496781,0.5228838185460492
Jared Donaldson,2.0,0.22430004544024626,0.635782852160544
Andrey Rublev,2.0,5.377792257698027,0.020394670904277157
Karen Khachanov,4.0,25.933379144413756,9.84868755316004e-06
Daniil Medvedev,2.0,0.4185323685105148,0.5176702737088246
Marius Copil,3.0,4.0443174302686105,0.13236940858833046
Nicolas Kicker,2.0,9.359999999999998,0.0022177214642370435
Tennys Sandgren,1.0,0.036036036036036105,
Denis Shapovalov,3.0,1.679195917744932,0.4318841237095752
Marton Fucsovics,2.0,3.754297471294882,0.05267192554746081
Stefanos Tsitsipas,2.0,2.126662810873337,0.1447556105776311
Victor Estrella,,,
